sub,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,outcome
MSHS026,0.776320883,0.628836944,94.56543011,150.38147980000002,173.6116356,176.5672676,141.3541651,179.91386830000002,514749.4167,116.7442832,0.130919706,237251.8886,0.460907543,518733,0.925226414,1.148489881,563674.0742,4.020413361,0.111399949,4.718472322,1.7816476819999998,0.070224267,1.0383319420000001,1.03706789,0.62911427,1.152533412,0.046661574000000004,1.042418455,0.387534764,563674.0742,0.075604002,0.008503014,353.2290355,14144.88824,147.81057859999999,52.79693414,10.1133159,0.678472396,2.364792336,2.822904344,4.488621988999999,0.427978058,0.350547638,0.996030678,0.9563235390000001,-0.11744589,0.77539721,0.349928449,18.508311600000003,0.008713341,7.528775108,0.6853332190000001,0.020921932,37.016623200000005,4.867084993,15.72756251,33339.753710000005,0.073677803,16.76310971,349.2330537,1.4990482669999998,523.3786234,0.005303225,0.003635401,4.675395875,353462.86100000003,0.780766682,0.8723192259999999,0.18375250899999998,0.9050271940000001,315.97233589999996,0.003315783,5839.844274,0.057795634000000005,26.77222202,343.8154053,51082.094619999996,18184218.68,147.024935,0.004268908,41034.414130000005,0.40610843,0.662596682,227.7434784,0.002910213,6.471527598,0.19478807,51055.738880000004,7.178381896,63008.71439,0.12146656300000001,6.516809712000001,39218.2907,16.09093749,349.2726971,25.1766188,8759.622229999999,0.083396817,0.003599213,0.19651917600000002,67.89906212,0.0008129410000000001,41.608385399999996,1.74e-05,2189.868601,0.022456023,0.03121926,1.0
MSHS012,0.80839056,0.691122562,92.36661619,133.64723020000002,159.3894601,160.5147968,133.090195,164.39586369999998,385295.2083,108.0391593,0.129142738,198278.9178,0.514615582,386662,0.908112192,1.144753265,413779.5071,4.297283905,0.12381087199999999,3.5192053060000004,1.59770298,0.074518605,1.030114698,1.032874644,0.6057874560000001,0.991915524,0.051334810999999994,1.0344720059999999,0.084395915,413779.5071,0.060608865,0.008996039,509.21795660000004,20809.53824,-4.031399602,73.98730647,16.79925807,0.6300799779999999,3.1198166780000003,3.1684266589999996,7.01501969,0.367367788,0.279389668,0.993453117,0.943486391,-0.090612966,0.7293341879999999,0.285565994,22.24679955,0.0052230670000000005,8.181516324,0.637279701,0.012341736,44.493599100000004,5.132399534,22.69664114,20955.44506,0.059726323,23.45291425,500.91354630000006,1.333694186,672.4752864,0.003295842,0.002523581,4.799584116,292679.1362,0.833964018,0.90740054,0.11862563300000001,0.9306623620000001,465.3145532,0.002362002,5534.192607999999,0.051340450999999995,31.89802234,482.4566766,5871.842125,3204987.7739999997,11.08247456,0.002848919,44495.84409,0.412785907,0.668019325,320.6669369,0.001965446,6.569242256,0.278780951,5858.975228,7.084992819,61439.43129,0.158896999,3.915562607,23435.14501,22.94173921,502.10940300000004,15.52720464,8008.6259629999995,0.035614765,0.002504852,0.26452406100000003,128.55125320000002,0.000742213,29.35339305,2.2e-05,2650.441607,0.042033111,0.028142105,1.0
MSHS011,0.853332225,0.6818309909999999,91.61563338,134.36707130000002,150.8674915,157.4865074,141.15594209999998,161.49613,411623.4167,114.659752,0.13444559,199038.73899999997,0.48354571399999996,413994,0.934371287,1.190374517,470784.2499,4.238366743,0.13517332099999999,3.249022879,1.7454845909999999,0.079992994,1.061625848,1.058758795,0.648031771,1.0974528190000001,0.055912442,1.066384783,0.262665107,470784.2499,0.061872355,0.010127063,395.94008629999996,10625.58116,87.65618026,57.33765438,24.92553645,0.394077371,3.872746017,3.438536514,9.851826081,0.321805994,0.228705133,0.9903705140000001,0.93109567,-0.032512225,0.475859265,0.236240005,19.69356899,0.004448734,8.30507015,0.39627274799999995,0.009245712,39.38713798,4.96119147,20.56579771,23417.089369999998,0.061012708,21.65199899,395.4530596,1.251263153,494.3193223999999,0.0040391920000000005,0.00328798,4.65740962,332339.9242,0.865771046,0.927083856,0.08747597800000001,0.9451589570000001,373.8672805,0.0031232890000000004,7118.487704000001,0.049536455,32.04319676,399.6830316,331.10452189999995,131903.8201,0.8739572320000001,0.0036968170000000002,59464.023270000005,0.413800944,0.668961372,270.1960556,0.002581511,6.56170045,0.34711131100000003,322.8048204,6.72114175,79947.78833,0.193113399,2.591358101,25614.78376,21.11326053,395.31248039999997,10.977130099999998,4325.893209000001,0.032685484,0.00326665,0.316809405,126.9430221,0.001162725,43.11410153,1.74e-05,3220.195869,0.04925209,0.022048723,1.0
MSHS029,0.798167374,0.6797916820000001,92.42796326,135.9651284,164.4536409,160.0499922,130.2497601,165.9337217,402703.875,108.52292949999999,0.131861597,199996.7782,0.496634849,403934,0.915529978,1.12372911,426171.4254,4.353750549,0.10535670800000001,3.3944676730000003,1.477942348,0.064510668,1.023845492,1.02774024,0.649174213,0.828768134,0.044002092,1.027157303,-0.13379659900000002,426171.4254,0.058602895,0.006792535,565.8632986,21337.59643,-157.2514637,76.50045764,18.64065753,0.6080991920000001,3.2491214310000003,3.232908881,8.031604327,0.362818776,0.275038189,0.992770597,0.9414798440000001,-0.08436942900000001,0.7134280120000001,0.280814863,23.48183865,0.00502888,8.271286294,0.617089208,0.012290832,46.9636773,5.157994736,23.78527879,21100.49305,0.057520315999999995,25.46691611,556.7495428,1.33113627,747.7615818,0.002993248,0.00231618,4.85573519,306627.3908,0.835674233,0.9081536929999999,0.118138467,0.9314327590000001,517.2665749,0.002174676,5618.91075,0.04778798099999999,35.35084253,526.3452798000001,4400.765265999999,2606804.962,7.5888713270000006,0.002733868,50532.16715,0.429768389,0.681819795,354.8557162,0.001949867,6.584194815,0.291087158,4388.963312,7.132686496,64015.898870000005,0.158481086,4.036047751,23671.70197,24.80375797,558.5548603999999,15.51461872,8975.282884999999,0.031367127,0.002291997,0.27504989,146.12397119999997,0.000739139,28.94412399,2.13e-05,2723.698586,0.047711443,0.025088872,0.0
MSHS006,0.797836124,0.647945187,94.46965262,145.7988337,163.4870025,171.47886169999998,137.24430769999998,172.6644144,497395.7083,116.3235764,0.134793466,225225.02300000002,0.452808537,500327,0.921732509,1.164665627,548798.7154,4.333437807,0.12351709599999999,3.5777261819999997,1.6574263569999999,0.075598823,1.042835924,1.040228248,0.6719657179999999,0.985460639,0.051487741,1.047320424,0.291776222,548798.7154,0.059261145999999994,0.009373306999999999,397.84266030000003,18855.10975,187.34482069999999,71.59842888,20.70116415,0.551264819,3.47997113,3.310399077,8.526005043,0.345739917,0.255376873,0.991973207,0.9375636740000001,-0.06526499200000001,0.64683204,0.26215294699999997,19.62440848,0.004693575,8.317441897,0.557180518,0.010755268,39.24881695,5.112582878,23.07489826,26666.40637,0.058238507,24.91114913,397.55725110000003,1.300563522,516.1807146000001,0.004410144,0.003477332,4.806724169,387668.8756,0.846495697,0.915165943,0.106187448,0.936447406,372.3876561,0.003279143,7008.03128,0.046208220999999994,37.43709929,397.2014084,2347.231693,855756.743,6.631473552999999,0.004094599,63573.35107999999,0.41917785,0.673385549,267.5244,0.002896896,6.6756282570000005,0.303125756,2336.34855,7.008084022,85436.67014,0.17076166199999998,3.4132615410000002,29649.951460000004,24.21419779,397.36588670000003,13.68968095,5381.603419,0.042279082999999995,0.00344615,0.284826254,113.240101,0.001146688,47.22090367,1.63e-05,2885.616622,0.051136575,0.02032764,1.0
MSPA035,0.812872185,0.695732067,97.03270638,139.46849790000002,152.6106156,159.8780785,137.1787156,163.9603611,402520.7083,113.3700627,0.123411094,213626.6396,0.53072211,403476,0.822577268,1.0791636709999999,372317.3959,4.438520168999999,0.13332918300000002,3.018206417,1.447331071,0.079500952,0.955404021,0.960682422,0.499903321,0.94742775,0.055348512,0.960611565,-0.22759584300000002,372317.3959,0.053933077999999995,0.009977736,644.1071967,20169.64532,-146.1888183,81.00698756,23.79461203,0.5461003289999999,3.6492409039999996,3.389664418,10.35718134,0.34367995799999995,0.254745312,0.990843542,0.935121341,-0.069313124,0.662392456,0.26116918899999997,25.09587186,0.004162905,8.478177534,0.56071009,0.009477977,50.19174373,5.210522339,26.200399899999997,19665.85599,0.053139035999999994,28.52785033,626.2410282999999,1.293082792,823.4790831,0.002535235,0.002032974,4.898226487,314807.7914,0.8504035520000001,0.91722985,0.10386275,0.9381632540000001,584.7752268999999,0.0019260739999999998,5948.719075,0.045239472,37.74222096,567.6066436000001,939.4975132000001,671111.1148,1.3772847819999998,0.002467328,54858.12997,0.417191126,0.6715181640000001,373.4244505,0.001746498,6.6703759929999995,0.325902904,930.0824435000001,7.085960476,69995.65069,0.173481572,3.504483928,21760.70246,27.87114554,630.0289757,13.43973867,9114.364991,0.02269287,0.002007055,0.29842862600000003,171.998403,0.000723735,28.11011435,2.1899999999999997e-05,2802.390346,0.06059144,0.022026421,0.0
MSHS003,0.8679457909999999,0.713399152,96.14743277,134.7736853,147.59742549999999,164.53874919999998,141.0886246,164.550904,411335.375,116.9762529,0.13020710800000002,205421.9298,0.49940253700000004,416171,0.9224303359999999,1.1805537940000002,461685.2327,4.508060477,0.131872028,3.2804254619999997,1.599673867,0.08001859900000001,1.048354126,1.043345809,0.6831063629999999,0.9165675040000001,0.054960725999999994,1.053263622,0.296897554,461685.2327,0.052013843,0.010317886,447.9235096,29161.45195,246.4087778,94.46652773,26.22344076,0.565451452,3.9260605539999998,3.4723817269999997,10.754067599999999,0.32296053,0.230849517,0.9899087,0.930410035,-0.065947008,0.663568507,0.238034174,20.75720795,0.0035588679999999998,8.69153218,0.567477331,0.008130363,41.51441591,5.316794455,30.17249212,19787.500640000002,0.051335430999999994,31.45923892,448.69935830000003,1.255609522,560.4600749,0.003954277,0.0032065059999999996,4.930315316000001,333400.2359,0.864850048,0.9261915820000001,0.08964272400000001,0.9447283759999999,424.42324469999994,0.0030444879999999997,6282.265514,0.042648592,43.23881113,457.85795939999997,676.1096719,261839.31,1.824846762,0.003614381,63137.65181,0.428624344,0.680969777,313.14427489999997,0.002582391,6.73514758,0.35394825700000004,668.1275116,7.0568334639999994,79114.38562999999,0.19010066899999997,2.8472112999999997,21646.6529,30.7874376,447.919312,11.36788243,4942.637425,0.03326618,0.00318594,0.323609044,147.8407965,0.001164995,38.7862495,1.9399999999999997e-05,3269.179117,0.07035998,0.022728272,1.0
MSHS022,0.8365299979999999,0.6886243479999999,90.06714554,130.7928564,153.3786165,154.9322433,129.7574661,157.765649,368631.9583,109.41214790000001,0.13303775699999998,186883.6035,0.506965279,372273,0.894450009,1.12191329,386881.8012,4.3640068130000005,0.11420190300000001,3.31903193,1.4648449419999998,0.070154183,1.015492343,1.021991849,0.574892461,0.8899524809999999,0.04787134,1.019432279,-0.138873319,386881.8012,0.058391211,0.008017475,674.1213921,20908.02639,-139.7523059,75.47241821,19.98853798,0.581120898,3.330930586,3.2736607139999996,8.82834708,0.361522849,0.274439805,0.992271007,0.940263546,-0.07860384599999999,0.693913935,0.279919872,25.69530939,0.005168487,8.283892457,0.5875551179999999,0.013412308000000001,51.39061878,5.140739303,23.86523905,19295.9245,0.057071033,26.11248677,660.3272917,1.3322711059999999,890.2014411,0.00239758,0.0018521929999999998,4.866183128,282866.2906,0.83641379,0.908210455,0.11937810300000001,0.931738697,613.1837188,0.0017392820000000002,5319.5213969999995,0.047703577999999996,35.5952973,614.2339389,7838.426026,5639572.636,11.02084768,0.002158575,48176.15057,0.43202660299999995,0.6835587879999999,413.4860329,0.00153405,6.557735129,0.29954361399999996,7827.281031,7.133367697000001,58929.57879,0.158296677,4.228941976000001,21737.47125,25.39120837,663.176572,15.697515,10900.02325,0.025475721,0.00183334,0.28079146899999996,174.4097907,0.0005965930000000001,24.71638795,2.2899999999999998e-05,2784.768513,0.050640735,0.025694921000000003,1.0
MSPA024,0.8477919509999999,0.6506492939999999,87.99842375,135.24709009999998,143.3910736,159.4114174,136.458785,162.09256609999997,375112.4583,114.66139440000002,0.135540842,185575.9129,0.49472074,377902,0.8439612809999999,1.2243032809999999,411392.4386,4.344018596000001,0.19012463100000002,4.098201221,2.0,0.119117043,1.031801723,1.021839261,0.468743801,1.531256199,0.079674487,1.043370509,0.6243468879999999,411392.4386,0.059497275999999995,0.024007225,387.133193,30419.28822,565.3777767999999,83.04016604,14.77198046,0.69783635,2.9169394910000004,3.079549474,6.199490002,0.38124423,0.29517875600000004,0.994227878,0.946869871,-0.114070515,0.784671302,0.30009767,19.23708524,0.005493924,8.12418009,0.7486521190000001,0.012916839,38.47417047,5.171140594,24.45303663,19887.27692,0.058487200999999996,26.39281189,382.2503709,1.367774491,522.9772691000001,0.004825065999999999,0.0036302559999999997,4.8805857669999995,279647.2425,0.8221424559999999,0.899777435,0.131839743,0.925102182,353.4725396,0.003385842,4536.773279,0.04806464,38.19191471,376.0662365,7952.600409000001,2881885.066,22.8597858,0.004380762,36714.574,0.38897089700000004,0.648053288,242.54994930000004,0.003004595,6.7662851239999995,0.249771105,7936.57107,7.208658836000001,56956.361979999994,0.150717281,4.279851563999999,22484.13969,25.67825712,382.36273430000006,17.28154918,6600.586454,0.055616802,0.0035926079999999997,0.23899818,90.16293371,0.001022672,30.97925921,2.5e-05,2534.663045,0.043027782,0.035795913,0.0
MSPA001,0.7635401690000001,0.636443867,93.80991003,147.39698959999998,161.5487543,171.2921481,137.29530219999998,173.5050432,404224.0417,112.54352240000001,0.121110607,218298.1414,0.540042449,407787,0.822153163,1.0242851259999999,353734.0237,4.280227158,0.104492962,3.36274188,1.418244123,0.06321552700000001,0.9279003290000001,0.932775617,0.570002377,0.8482417459999999,0.043457024000000004,0.9313688929999999,-0.20142094800000002,353734.0237,0.061308373,0.006448995,497.2504268,13271.9514,-95.10103341,60.37503976,23.02731199,0.447707209,3.644102945,3.3782412789999996,9.682594559,0.33870472799999995,0.248031155,0.991114148,0.9350089009999999,-0.04448745,0.54879037,0.25503586899999997,22.08874004,0.004942071,8.257570056,0.45299283799999995,0.011272271,44.17748007,4.98785309,20.85058794,22583.04192,0.060150599000000006,23.13157376,486.60928210000003,1.2784561909999999,630.4117862,0.003321558,0.002701866,4.728885019,321426.751,0.8559886409999999,0.92068163,0.098403058,0.940731578,456.12822769999997,0.002568587,6604.125971,0.048401732,33.548931,450.9081015,1896.3493230000001,1015794.068,3.610587829,0.003367782,59497.84391,0.436060537,0.6868323190000001,304.1505387,0.002487553,6.50004667,0.334596248,1887.4171350000001,6.854614467,72834.31971,0.178608734,3.218019206,25000.75734,22.48656771,488.8994107,12.59556337,6547.971847999999,0.02774352,0.002664873,0.309740754,141.1122293,0.001031512,33.86652792,1.9e-05,3139.722695,0.04848945599999999,0.022834637,1.0
MSHS025,0.83305254,0.6747239079999999,88.02258064,130.4571834,155.7562198,152.118375,128.0039062,156.5183695,357142.4167,108.67768799999999,0.135788822,179272.796,0.501964448,358612,0.875394833,1.056899071,339694.7303,4.242357298,0.091984063,3.511382505,1.4109159709999999,0.056457245,0.9705813320000001,0.9742786590000001,0.627762675,0.7831532959999999,0.038455393,0.973266995,-0.081979719,339694.7303,0.063461397,0.005220521,529.8463501,13582.947040000001,-14.80422989,59.67467769,20.87215916,0.481818484,3.417997007,3.305488927,9.123111729,0.355508141,0.26752411,0.99193761,0.938812586,-0.054815962,0.597175979,0.27319937899999996,22.80668582,0.005487993,8.160557553,0.498311254,0.013135981000000001,45.61337164,4.979951635,20.13670921,20279.49009,0.062069123,22.05655336,520.2210623,1.319510035,694.8698802,0.0030476690000000002,0.002389262,4.733836987,274774.2063,0.84081039,0.911076595,0.11430740699999999,0.933784596,484.07107310000004,0.002251783,5481.517398,0.050062262999999996,32.20898912,480.3717098999999,4352.363691,2401434.8,8.025016126,0.0028904070000000002,47045.09392,0.42965910399999996,0.6816816920000001,321.14561989999993,0.002080486,6.48661145,0.305327206,4341.636921,6.959899279,58426.42675,0.16292379199999998,3.979848322,22758.01859,21.36227352,522.5454307,14.94924877,8196.004445,0.030504791,0.002360625,0.28548860800000003,138.71840780000002,0.0008116289999999999,27.65570588,2.23e-05,2929.4322629999997,0.043343754000000005,0.026847688999999998,0.0
MSHS019,0.7703429359999999,0.672297245,92.42686092,137.4791605,163.78339350000002,161.4465856,132.4575404,164.6997268,386956.7083,105.90610020000001,0.13787854300000002,186249.7467,0.481319338,389283,0.9526474709999999,1.254429078,486463.2977,4.468910088,0.161663473,3.1937382519999997,1.755158067,0.094832421,1.111523607,1.116852045,0.655530989,1.099627078,0.066686627,1.117872624,0.104494221,486463.2977,0.052848917999999995,0.014154475,495.0281853,30723.78635,64.87522553,93.99227409999999,16.74451048,0.697545133,3.0281175030000003,3.152423203,7.5209301879999995,0.38172207,0.297507067,0.993497297,0.94525994,-0.12005996599999999,0.804408438,0.301156366,21.81087361,0.004858497,8.318808178,0.704506341,0.012272472,43.62174722,5.30740513,27.68419614,18130.34053,0.051911852,30.09096661,477.1923488,1.381757465,671.042942,0.003856521,0.002909618,5.012580584,286214.6656,0.819268122,0.8971626140000001,0.138709251,0.92370318,438.5928007,0.0027178209999999996,4855.693045,0.046895426,38.64268617,431.0995142,6109.900689,3412032.352,11.46349887,0.0035694809999999998,43186.24818,0.417085155,0.6714201240000001,285.5524035,0.002497491,6.642207075,0.265983873,6095.765898,7.385730144,56289.8641,0.14459882400000001,5.046774917,20573.185230000003,29.34722651,480.2537409,18.543375899999997,9487.886594,0.045043960999999993,0.002867005,0.252392993,111.13164420000001,0.000875833,28.00600733,2.5e-05,2611.514874,0.052986454,0.029708881,0.0
MSHS002,0.800264865,0.641809906,88.11529347,137.2918875,147.67870530000002,163.08280109999998,132.0757358,169.2483382,387912.2083,109.8698738,0.14076032,182736.86800000002,0.47107789899999997,390582,0.820820856,1.155769193,382532.6851,4.242274059,0.159482375,6.296761992,2.0,0.10672607099999999,0.978956615,0.95965606,0.54945451,1.45054549,0.06769791900000001,0.9896421000000001,1.222553797,382532.6851,0.066646367,0.02103543,258.68957290000003,44293.26135,962.6803395,84.20884636,8.22018405,0.821956314,2.1577332240000002,2.694392423,3.5367873039999997,0.44355444200000005,0.368643235,0.99675831,0.959826802,-0.181012623,0.8810137090000001,0.367102004,15.48199349,0.008097341,7.630320366,0.872526668,0.019759372,30.96398699,5.104429885,23.1072576,22021.83695,0.065188224,25.99694018,260.5819273,1.533192035,394.0597894,0.008963386,0.006029368,4.924215566,259684.7043,0.768323025,0.864901018,0.19514001600000003,0.898831921,235.0544298,0.0054689759999999995,3157.394124,0.049764277999999995,42.0411596,280.77475689999994,46427.4534,9998048.326,228.33774049999997,0.007419075,24908.731969999997,0.39259117,0.651380606,185.3383178,0.005013842,6.78785584,0.16244220199999998,46389.55663,7.444653174,46375.0492,0.118733196,6.38241842,26030.87113,25.07261771,259.317562,26.74573841,6649.133068,0.145320924,0.005960339,0.171637901,47.34859573,0.001213762,33.743466399999996,2.8000000000000003e-05,2074.2928239999997,0.031323712999999996,0.056421177999999995,0.0
MSPA028,0.7778332090000001,0.645764456,93.17156340000001,144.281034,170.9883037,166.1475248,129.5569373,171.4467847,437279.9583,112.2265797,0.13710815,203201.6533,0.464694641,440166,0.8534472879999999,1.1305505040000001,449661.0131,4.51434216,0.134808183,3.234433953,1.528356314,0.08454009400000001,1.00493255,1.016720235,0.574159145,0.954197168,0.057098615,1.010728172,-0.38628959799999996,449661.0131,0.052877682,0.011682007,577.7907583,27830.20118,-260.4744196,90.3431583,25.16619145,0.564043805,3.648440406,3.4063614269999998,11.74962109,0.35180280799999997,0.265263904,0.990385503,0.9354970359999999,-0.078478057,0.698164989,0.27028314,23.69586736,0.004509689,8.521271702,0.5880745510000001,0.011722975,47.39173471,5.273136196,28.87733744,20620.0079,0.051481874000000004,33.27536621,560.0574561000001,1.325862182,758.6829108,0.0032470470000000003,0.002608983,5.011578428,336424.3523,0.839750201,0.909936601,0.11757207900000001,0.933249597,519.4565425,0.002476491,5591.239836,0.040369088,46.46004687,488.15717350000006,5619.268722999999,3451301.591,9.371343402,0.003561581,62132.683039999996,0.44860171299999996,0.696564655,329.4735258,0.002675835,6.664654543999999,0.31466083300000003,5609.168879999999,7.246107983,70575.6007,0.160338601,4.350459221,23274.95759,32.15909502,564.4718811,15.5170731,9502.443537000001,0.029809417,0.0025513479999999997,0.294237684,146.53342759999998,0.001021674,30.80715622,2.0600000000000003e-05,2992.348774,0.06898413,0.021294861,0.0
MSHS028,0.793435552,0.647739171,89.98686158,138.9245327,154.20765219999998,162.7421273,137.93114219999998,167.4932834,385481.3333,110.22766329999999,0.12995094,197109.2176,0.511332717,388303,0.9209304690000001,1.109034228,407457.4004,4.380016205,0.096717477,3.294416132,1.3647336959999998,0.058653348,1.0216678190000001,1.029513717,0.640348673,0.724385023,0.040346522,1.024367361,-0.42623254899999996,407457.4004,0.057281579000000006,0.005523357,758.2499548,23007.24556,-420.68059410000006,78.47902665,22.38584838,0.556296693,3.553863127,3.3530883769999997,9.691443132,0.346305378,0.25698287,0.991371738,0.936582615,-0.067500637,0.658236745,0.263893733,27.28048196,0.004699111,8.374800138,0.579027429,0.011271371,54.56096391,5.145451852,25.21621876,19986.75536,0.056183914,27.02035683,741.9931376000001,1.297549962,976.4330732000001,0.002076489,0.0016477929999999998,4.847080922,301983.5204,0.848733877,0.916131118,0.10568793,0.937426529,692.9172886,0.001556739,5863.194182,0.04706595400000001,35.80493076,686.0209514,3640.0369659999997,3098514.8860000004,4.342521123,0.001924454,54601.716920000006,0.43830748700000005,0.688601345,466.0752942,0.0013825999999999999,6.54911432,0.320816476,3630.3209850000003,7.039171226000001,66251.28542,0.170617496,3.608455875,22242.60907,26.39746872,745.7122917,13.72461454,10890.13262,0.01952911,0.0016309529999999999,0.299561233,208.2935574,0.000568431,24.94429489,2.13e-05,2952.636648,0.055987790999999995,0.02343102,0.0
MSPA012,0.7589193120000001,0.7048075340000001,97.887328,138.8851896,160.8011194,163.3554407,138.1774222,167.48134219999997,430895.9583,105.40265259999998,0.140164486,196831.4151,0.45679568600000003,433303,0.828130877,1.124364758,422349.2333,4.22081692,0.148531616,3.556646621,1.75270927,0.092167431,0.9801294909999999,0.982815385,0.444896251,1.3078130190000001,0.06221079400000001,0.987279245,0.00958317,422349.2333,0.064759098,0.014066489,463.19318430000004,14017.49081,5.361012892,61.29047307,17.32962559,0.559084166,3.156063065,3.187015044,7.317371603,0.366087596,0.27812944300000003,0.993257235,0.9429272259999999,-0.070666619,0.660211952,0.28410263399999997,21.26505591,0.005746669,8.06936142,0.560526699,0.013437857,42.53011183,5.001690322,19.65502466,24884.34703,0.063399324,21.32988044,459.44753110000005,1.340210057,618.0001039,0.003612005,0.002767252,4.736270485,326430.249,0.831494608,0.9058360120000001,0.12106417400000001,0.929532039,426.576075,0.002591341,5686.489252,0.048623251,33.32767286,446.11992300000003,7062.035134999999,3377314.832,14.98200481,0.0032766790000000002,48953.88197,0.41858813100000003,0.67281806,298.7028998,0.002301155,6.595498006000001,0.269903509,7048.307904,6.9986848770000005,67942.39658,0.156801122,3.945206821,28060.31139,20.6493434,460.08841160000003,15.83572927,7383.942601000001,0.038995996,0.002741015,0.259358857,116.431652,0.000830166,35.96259704,1.9399999999999997e-05,2446.693729,0.041098806,0.022442182,1.0
