sub,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,outcome
MSHS001,0.8270228,0.695133923,108.1477744,155.5783293,168.4666139,166.5953181,139.1294361,170.7190675,703586,128.6668254,0.103433842,369856.2199,0.52567308,699941,-0.66729655,0.757572058,233062.4276,3.3390754,0.74894312,4.179649033,8.039200895,0.450648338,0.049262153,0.066986147,-3.654529276,11.69373017,0.310570741,0.577039331,-0.246771272,233062.4276,0.11741016,0.33054763,268.4002161,1123.449199,-9.794813701,17.80222464,5.418422916,0.533267422,1.736807154,2.425502709,2.375221969,0.49154375,0.427630211,0.997855804,0.967260328,-0.083782827,0.638941768,0.412657639,16.28816038,0.017979702,6.33418805,0.596314542,0.036521469,32.57632076,4.11627319,5.805161888,66704.72617,0.113960142,6.496690304,273.1476486,1.684970581,459.6731494,0.006836108,0.004148331,4.139727303,424749.6409,0.724868817,0.836261034,0.252103464,0.876118505,239.3760927,0.003660662,5269.24868,0.072283478,15.65894159,266.2806288,322205.7177,87255725.5,1206.095409,0.005356208,26709.61229,0.366402078,0.628950165,167.6131779,0.003551182,6.322660367,0.10414735,322113.5235,6.64493822,74546.70007,0.106504263,7.504925266,82180.18514,6.126414095,273.0345743,35.14321493,9533.173749,0.137691238,0.004112352,0.122277481,33.00017166,0.000605837,61.82634661,1.25E-05,1436.735894,0.006692686,0.029627268,0
MSHS002,0.798554078,0.657773914,105.3105587,160.101452,156.5247584,171.7672844,139.2012931,174.9457059,661998.6667,127.8496674,0.102125389,359684.5733,0.543331265,662650,-0.570820353,0.702966561,169946.8818,3.997921114,0.682087233,3.051771767,4.039515803,0.400304736,0.077320884,0.096129387,-2.427400836,6.466916639,0.281500332,0.506424256,-0.190575378,169946.8818,0.072858243,0.250487008,401.1900045,6433.278891,-36.74079018,47.87973556,11.44972509,0.614592132,2.571972562,2.912524446,4.767113979,0.406624095,0.324572018,0.995500011,0.952659979,-0.094300389,0.716496929,0.326890325,19.80106409,0.007295574,7.600222202,0.675105966,0.014795977,39.60212819,4.83172978,14.83236516,42268.69235,0.071797703,15.50758174,409.4610467,1.417528765,581.2314425,0.004111327,0.002960355,4.581853739,473055.7261,0.803065502,0.888423637,0.149226948,0.91600055,374.9033308,0.002727829,7314.695147,0.054531525,25.13475211,401.6744597,2655.338095,1067034.623,7.111154691,0.003495003,47903.79326,0.357125873,0.620589542,248.0591444,0.002280552,6.77261943,0.202425111,2630.933521,6.941187108,93997.31989,0.14185063,4.495524721,48279.51485,15.05919388,409.6802218,19.7132121,8106.861509,0.054063244,0.002938119,0.20044658,80.95276194,0.000679317,53.73674282,1.42E-05,1717.975909,0.026098542,0.016621881,0
MSHS003,0.841258592,0.706932619,113.538894,160.6078018,156.6684397,170.6516921,153.4470593,171.97965,781350.0833,135.1126933,0.101688312,403438.0543,0.516334564,779447,-0.588597242,0.753940745,226247.2318,4.588826474,0.699560112,3.132316525,2.105953304,0.41929944,0.104784776,0.137384122,-2.380675095,4.486628399,0.290623428,0.538763719,-0.363880997,226247.2318,0.048715643,0.279286496,812.9097591,33485.23879,-277.5112422,106.3679167,29.97884982,0.561189663,4.143133186,3.551358601,12.6388619,0.317745646,0.22646247,0.98854368,0.927210466,-0.067963331,0.668183263,0.233204809,28.1746668,0.003156018,8.843832618,0.5888691,0.006658067,56.3493336,5.402805052,34.08669163,34833.94061,0.048160573,35.49624552,828.2250438,1.248352546,1040.039735,0.001871485,0.001535226,5.002505793,627482.8893,0.867345889,0.927942503,0.086552526,0.945826226,782.0946849,0.00146144,11286.57797,0.040126631,47.92890615,798.2446476,63.50866059,55246.36173,0.079095722,0.001768029,110265.0796,0.392020164,0.650783393,512.2446349,0.001222694,6.983323214,0.360863535,55.82949556,7.083727014,152297.7674,0.195392076,2.56857502,37971.26167,34.76566824,829.9618627,10.82554811,9249.57534,0.014587719,0.001522401,0.31933593,255.562506,0.000563748,47.2942373,1.15E-05,3057.014038,0.078268092,0.011644117,0
MSHS004,0.789047492,0.697436341,115.2759909,165.285323,179.4240787,175.5135322,149.4657151,181.8625855,743333.5417,130.4179696,0.094530695,419791.6146,0.564741924,740372,-0.564796596,0.719667437,196002.554,4.081874549,0.677754775,3.180825876,2.258688164,0.403092093,0.084157958,0.099187167,-3.923689047,6.182377211,0.280400208,0.514524278,-0.20998456,196002.554,0.069270663,0.257652671,1089.049943,8446.992641,-43.99908001,53.88768326,13.49898861,0.600217423,2.786991353,3.020087861,5.657598451,0.39111071,0.306715418,0.994712768,0.949046994,-0.08785082,0.705245478,0.310368937,32.84741191,0.006457878,7.801022831,0.90160823,0.013432719,65.69482381,4.919174322,16.84666797,45333.03282,0.068244681,17.42457369,1099.635154,1.37759084,1516.981762,0.001357168,0.000990063,4.629953437,542870.0248,0.816846672,0.897200534,0.134207049,0.92261579,1014.100701,0.000914584,8820.343343,0.05221919,27.53945759,1081.533308,1195.297721,1248641.698,1.170793672,0.001053457,61969.38528,0.366878132,0.629298569,676.6695287,0.000666367,6.785902307,0.228142069,1176.084983,6.935823125,111359.7995,0.150410604,3.995379571,51286.05921,16.93313873,1100.219012,17.4847374,19313.55127,0.017056978,0.000988379,0.220964715,239.7808977,0.000227862,47.27860158,1.23E-05,1335.465962,0.04279964,0.009121547,0
MSHS005,0.808537213,0.672157255,111.0313615,165.186585,164.5387492,175.5591069,145,178.9133869,747381.6667,133.559501,0.094818392,420035.9834,0.562010017,743355,-0.53341073,0.589696285,144620.6173,4.048420655,0.598550117,3.022009646,3.447962822,0.35177621,0.031638768,0.038579092,-2.054917942,5.502880764,0.247270402,0.4410796,-0.08959618,144620.6173,0.07033191,0.193550202,382.741155,7248.89425,10.71544881,50.44983532,13.23147459,0.585267182,2.773341087,3.0068859,5.448838953,0.391111378,0.306556744,0.994811011,0.949238344,-0.083352463,0.686275801,0.310293532,19.32449589,0.006550421,7.748592774,0.599648304,0.0132734,38.64899178,4.872530546,15.92032748,46315.00338,0.069443989,16.47586661,394.8833994,1.378562132,543.8301579,0.004244999,0.003137215,4.594676692,545294.9693,0.817129375,0.897190441,0.134911269,0.922704215,364.4987117,0.002909862,9237.70742,0.054471469,25.51388423,397.3340095,924.2774784,333945.2373,2.79862026,0.003629592,60066.78572,0.354192429,0.617818026,245.6091405,0.002373841,6.78883242,0.228138642,905.0641636,6.907578465,112450.0437,0.151273676,3.999268709,52281.57705,16.05997054,394.7191988,17.49055431,6875.311263,0.051005967,0.003116156,0.218810882,86.85538076,0.00077956,70.82002243,1.23E-05,1553.769236,0.034332783,0.011075283,0
MSHS006,0.831684911,0.692968278,114.5026405,165.2350391,171.7323499,178.8686669,145.4166428,180.2165364,766600.0833,137.4234888,0.095667534,423414.2316,0.552327401,762553,-0.478986585,0.68679425,171532.5705,4.487646156,0.619388361,3.092516624,2.261984973,0.366604466,0.113647669,0.130455084,-1.966209952,4.228194925,0.2558894,0.474283789,-0.222135222,171532.5705,0.052149661,0.21202932,641.9436647,25456.37367,-93.30442175,94.59007378,23.86789958,0.59789639,3.69334957,3.396610902,10.08397039,0.338466667,0.248410372,0.990803419,0.9342851,-0.080588757,0.706348709,0.254732674,24.98524367,0.003684966,8.611621002,0.615665876,0.007728312,49.97048733,5.324843901,29.61449334,36225.43691,0.051606887,30.36227295,659.0265841,1.27864222,844.3645348,0.002466382,0.001974909,4.93366374,600405.7754,0.855079984,0.920515285,0.097847417,0.940309647,619.331458,0.001869106,10672.89759,0.043101398,41.86901717,648.9132997,120.8672417,78592.62508,0.204312448,0.002300981,93646.15172,0.378180346,0.639012051,411.0072828,0.001580678,6.981771364,0.324728904,111.3839719,7.092964282,138787.4316,0.182003653,2.927806183,39766.88067,29.73590277,659.5098334,12.33185759,8204.155538,0.02168621,0.001958404,0.291050533,188.8893031,0.000668863,50.25690103,1.22E-05,2623.668657,0.061832041,0.01212666,0
MSHS007,0.742987475,0.678162258,114.2567372,168.479941,167.8362297,176.283862,150.7116452,179.516016,790581.0833,125.1784859,0.104234181,396678.1174,0.501755134,785105,-0.667990739,0.847999241,283447.5617,4.248209945,0.799134163,3.064486693,3.752370971,0.473139857,0.091224478,0.094167786,-2.715391118,6.467762089,0.33079075,0.60085889,-0.048313377,283447.5617,0.061507091,0.3527095,501.6886783,12536.23472,6.562643537,65.41925153,18.31097434,0.562875411,3.302049464,3.230850865,7.351943612,0.353073772,0.262784362,0.992863562,0.940363532,-0.069028255,0.658461791,0.269817022,22.13394063,0.004821262,8.188614858,0.568729,0.009929508,44.26788127,5.061970225,20.93255647,43643.07919,0.06079681,21.63923849,514.2178199,1.301746769,668.1061454,0.003096085,0.002413551,4.722449537,605833.0979,0.843792054,0.914334143,0.105183952,0.935282445,481.1862709,0.002266849,10810.70773,0.048683943,31.99578647,520.3305698,244.3360593,116718.2848,0.55596892,0.002706542,85120.56424,0.383324091,0.643769554,335.7979706,0.001832276,6.824192027,0.282839875,231.8358085,6.909327809,135791.324,0.172959444,3.057852062,48289.52436,21.16000534,513.8712427,13.47339655,6863.717103,0.030441762,0.002400732,0.265503322,137.8725417,0.000712631,63.9574452,1.08E-05,2312.579217,0.044117446,0.011249694,0
MSHS008,0.898125012,0.64662443,107.7160455,166.5820846,183.839604,181.7278185,160.7015868,185.4669782,835225.5417,149.6115367,0.090743356,472648.6952,0.565893488,833787,-0.645316994,0.773197842,352609.1768,4.123996108,0.690539483,5.46413838,3.204072018,0.469546135,0.098556808,0.197437723,-3.416318922,6.62039094,0.291647448,0.650308223,-1.290470594,352609.1768,0.071404962,0.413187341,746.5807467,45026.46977,-1161.346503,83.74860551,12.1756878,0.746860481,2.597112319,2.942307973,5.35488679,0.41020916,0.329881524,0.995232716,0.952378402,-0.128283347,0.801731676,0.330544481,26.9941946,0.007357637,7.710645934,0.936712095,0.016482387,53.9883892,4.956503941,23.98107333,51945.52168,0.070302354,23.48725075,753.968973,1.431078833,1082.840518,0.002398372,0.001654844,4.710189567,592060.592,0.800796536,0.886139801,0.156057851,0.914828653,688.7720363,0.001511336,9023.717829,0.052706169,28.58970652,710.8404572,3259.415699,2307624.275,7.605189997,0.001786088,62761.31347,0.366579327,0.628772205,440.4470797,0.001164431,6.771401601,0.205337814,3235.698569,7.060867851,114937.2096,0.137849606,4.867733831,59536.52866,23.65461024,755.1373396,20.55222617,15601.8629,0.036735433,0.001660623,0.202312768,145.8959575,0.000355817,48.88195811,1.18E-05,1553.553742,0.042939914,0.012168339,0
MSHS009,0.747568016,0.680961108,111.28587,163.4247077,162.8741846,172.0116275,143.0314651,175.6445274,683248.25,122.1710846,0.097292812,385587.0046,0.564343933,682833,-0.492640312,0.701365764,154383.4234,3.990030951,0.645143881,2.805381441,2.294687227,0.372827286,0.115138995,0.130138717,-3.701036856,5.995724083,0.265832932,0.475491856,-0.14199044,154383.4234,0.072135185,0.212835517,1047.682875,5994.219539,-20.43028793,47.5226329,12.2814545,0.590082407,2.692796893,2.960917969,4.959397317,0.394385145,0.309761451,0.995173308,0.950536893,-0.083285394,0.685859015,0.314215687,32.23154029,0.006755328,7.655386872,0.598289617,0.013230661,64.46308058,4.825285027,14.95102185,43714.20471,0.0714123,15.20488882,1059.501208,1.381058089,1463.918298,0.001381829,0.001005344,4.536953703,499610.3519,0.815751413,0.896465055,0.135574626,0.92208826,976.7912792,0.000928308,8737.16356,0.057734688,22.4483273,1051.145447,1556.098465,1525364.294,1.637838147,0.001050655,52788.67226,0.348824594,0.613079273,642.7954293,0.000655156,6.732646782,0.2216252,1535.739218,6.8612665,103471.619,0.151532833,3.992505143,49256.28474,14.88760149,1059.702457,17.62269398,18693.9586,0.017402806,0.001003577,0.214279283,225.700065,0.000223453,45.84868846,1.31E-05,1232.562879,0.038050205,0.009403969,0
MSHS010,0.737772659,0.664813412,107.8129492,162.1702378,169.6732153,172.6991604,134.2385936,175.8266191,624762.4167,119.6447676,0.100360305,352153.5584,0.563659959,624267,-0.480906135,0.653779982,131790.2615,4.138759816,0.596877481,3.201224564,3.086693369,0.355688007,0.101447988,0.126670826,-2.132813018,5.219506387,0.247227293,0.459469271,-0.325562073,131790.2615,0.066629098,0.200820316,485.9394651,9601.272079,-77.90119184,57.24286677,16.07347852,0.562412732,3.037883838,3.133718075,6.75633809,0.374187529,0.287440071,0.993731096,0.944881021,-0.075860811,0.671025254,0.292670459,21.80932211,0.005780533,7.955092159,0.582562244,0.012186775,43.61864422,4.959989764,18.32908632,37137.04179,0.065701211,19.02055502,497.2242293,1.340752161,670.415223,0.003232061,0.002473717,4.652012178,469209.4676,0.82978697,0.905439376,0.120143935,0.928734179,461.0580227,0.002314202,8161.511599,0.050949582,29.30270805,479.0048942,560.7113329,265761.1727,1.263879268,0.002959985,58673.15349,0.366276834,0.628679248,298.2088539,0.001984878,6.810005734,0.256601743,545.524025,6.899525581,100101.5996,0.160350619,3.571256452,41594.34706,18.51140932,498.2364613,15.53300591,7916.310811,0.034323446,0.002450739,0.24139372,116.4232912,0.000700796,45.46856167,1.43E-05,2215.783608,0.033055342,0.016912599,0
MSHS011,0.801358477,0.68575447,109.7100677,159.9844734,157.8892017,165.7467948,144.9172177,167.7855774,620160.25,128.204914,0.095740075,367332.7474,0.592319078,620646,-0.655993125,0.828271964,228781.469,4.453205443,0.756789937,3.545383417,2.616812893,0.465404679,0.115687974,0.164160648,-2.866802801,5.483615694,0.315662835,0.607139434,-0.554391089,228781.469,0.054475142,0.355234585,782.1152397,26281.55134,-382.1492142,86.90183154,23.70360488,0.571031194,3.707875756,3.393612008,9.818819702,0.33487091,0.243803484,0.990856606,0.933956457,-0.070339504,0.665678528,0.250905678,27.68240139,0.004023128,8.513581412,0.574456434,0.008560774,55.36480278,5.239665441,27.65135911,30805.02516,0.053720252,30.34978296,795.1143771,1.263883887,1010.391937,0.00194759,0.001578712,4.886810791,493480.5675,0.86034234,0.923930872,0.091912869,0.942708257,748.4603951,0.001498134,8872.658409,0.042735703,43.30531327,767.7382103,102.9678398,84560.10761,0.132657432,0.001833887,77351.27507,0.372567155,0.634018251,481.2933601,0.001235383,6.984418484,0.334517583,94.03145013,6.980735853,117562.2108,0.189419107,2.655971435,33809.77902,29.62272145,796.6407469,11.52324836,9417.521768,0.015993569,0.001565222,0.297432012,229.3343542,0.000541614,37.14745336,1.46E-05,2653.541838,0.061561791,0.015362325,0
MSHS012,0.795285258,0.682435343,108.7706079,159.3859536,166.7693017,168.1219795,137.4190671,172.8380745,684253.7083,126.7572993,0.101042148,371643.3179,0.543136724,683712,-0.477287875,0.711294485,172077.0491,4.455548481,0.610974466,3.674288944,2.089761577,0.375323145,0.140274884,0.183766793,-2.314909029,4.404670605,0.254122025,0.501677789,-0.607891297,172077.0491,0.054529161,0.232003561,818.2779302,27111.41317,-369.8110131,91.25249177,26.71984673,0.548169197,3.788337049,3.450952079,12.22430588,0.3421393,0.254102172,0.989815797,0.93319195,-0.072652643,0.678504904,0.259492814,28.32214105,0.004031869,8.574107539,0.582183652,0.009084884,56.64428211,5.279003961,29.49308463,33657.42139,0.053672871,30.87413725,831.9965303,1.292663529,1085.73913,0.001882212,0.001505042,4.920551346,533008.6524,0.849745695,0.917159564,0.103254922,0.937895775,778.2602989,0.001424458,8994.73116,0.041563188,46.03295716,780.1819871,198.1141347,166793.5834,0.249901694,0.001841224,86847.05942,0.401306123,0.658755557,501.2762746,0.001310051,6.937406925,0.316523624,188.1328202,7.090469646,119084.751,0.17417385,3.260434772,37282.24153,29.97688344,834.8381453,13.20721298,11478.73636,0.016922351,0.001487418,0.289420779,227.0558684,0.000528363,40.36396107,1.31E-05,2738.42814,0.064783564,0.013659522,0
MSHS013,0.821675783,0.657377204,98.49160053,149.8250926,160.1624176,160.0156242,130.9236419,163.2023284,529240.1667,123.1076503,0.098856236,320072.6649,0.604777727,529070,-0.584493637,0.754570845,172196.5664,4.121311617,0.643802493,4.436878267,2.481329686,0.419007217,0.151804809,0.237458195,-3.57693604,6.058265726,0.273469634,0.570500035,-0.978698054,172196.5664,0.070920683,0.30242559,990.6838269,13993.25719,-363.8716908,59.49715867,16.17034013,0.572303336,2.874957508,3.096555637,7.779679084,0.401915332,0.322565567,0.993751279,0.948079683,-0.088604746,0.69840081,0.320689454,31.30258681,0.007521648,7.775358885,0.618174269,0.01792883,62.60517362,4.917826672,18.9168747,32295.83498,0.068684782,21.70375456,992.7430086,1.422290016,1435.422815,0.00156932,0.001143964,4.714896082,379345.7416,0.80619448,0.888699329,0.154387366,0.917331641,906.4805373,0.001059919,5718.191211,0.046671873,35.77681846,888.7124691,2167.461537,2353507.857,2.025385955,0.001414983,45723.23423,0.373193009,0.634397111,548.6667076,0.000946754,6.853775977,0.231574272,2148.814089,7.043290426,72936.02083,0.137857034,5.254255348,37522.00594,20.68112367,998.7043378,20.41606971,21514.50014,0.020316778,0.001129165,0.219857371,199.6206236,0.000301488,25.48127811,1.75E-05,2121.896951,0.035219385,0.023419066,0
MSHS014,0.856754316,0.674250816,107.2522585,159.0687856,160.0656115,169.6643746,144.3086969,170.918109,648805.375,136.2828686,0.089763012,403765.9257,0.622322103,649895,-0.490657947,0.751230018,188596.6726,4.483636177,0.610262978,4.033820707,1.987084531,0.389748377,0.182054543,0.251536648,-2.425019809,4.41210434,0.257827317,0.538698065,-0.848720139,188596.6726,0.054514174,0.257051748,922.1750506,34939.04013,-654.8462604,97.64877778,27.48438373,0.561531236,3.838486331,3.468429844,12.56791044,0.34081867,0.252999202,0.989533211,0.932427614,-0.074531492,0.681888478,0.257973946,30.07711774,0.004183888,8.570738449,0.589413441,0.009771063,60.15423548,5.29440272,31.28329038,31923.14762,0.053410402,34.17678427,930.9880895,1.283677486,1212.468081,0.00168442,0.001366655,4.940019644,510942.0632,0.854576243,0.919654003,0.100589435,0.940018726,871.6934836,0.001298828,8666.369047,0.039943259,50.56813493,852.9031927,169.80132,174108.0714,0.17260206,0.001711546,89033.61238,0.410355549,0.666098936,551.6073774,0.00123513,6.92045671,0.333849314,160.8291184,7.068491394,115313.5954,0.177434194,3.217591541,35428.48906,33.09230264,935.7891244,12.7594873,12733.14081,0.014146557,0.001347186,0.302529712,260.1105711,0.000513622,36.01666203,1.38E-05,2784.665238,0.072303426,0.015219804,0
MSHS015,0.747916581,0.654986611,106.2771073,162.2584423,177.6344561,176.343415,131.946959,177.6457148,638793.7917,121.3557795,0.099360826,361001.8179,0.565130442,638479,-0.564659833,0.744167546,194037.4274,4.489385482,0.635608677,3.94413689,2.307867764,0.407862168,0.14800085,0.221351045,-2.263606578,4.571474342,0.268679875,0.551276456,-0.86162917,194037.4274,0.054181825,0.28200148,743.1165086,37050.94054,-710.8724037,100.3396582,26.52698613,0.582497804,3.738317103,3.435999272,12.36433365,0.348137646,0.261473849,0.989896808,0.934112627,-0.081382159,0.703422501,0.266060008,26.91956643,0.004277484,8.546636198,0.605705704,0.009784325,53.83913286,5.307377592,31.71666109,30992.35185,0.053085993,34.93145227,751.7267263,1.306560612,998.4426115,0.002339526,0.001892645,4.968485882,494253.2857,0.846287949,0.914355234,0.109637808,0.936231428,700.6046773,0.001798467,7908.507437,0.039661124,51.09295185,677.3664056,322.5546434,263975.8373,0.413682701,0.002546889,79203.63455,0.397205818,0.655038921,428.4977287,0.001838972,6.975844508,0.312307844,312.3020386,7.152685912,108292.4041,0.16960997,3.5623164,34593.95751,33.81375105,756.162458,13.97432179,11313.83168,0.020018943,0.001856045,0.284268959,194.7828197,0.000712601,38.47946804,1.48E-05,2502.053916,0.073521088,0.01429771,0
MSHS016,0.870212361,0.703998367,103.0703736,146.4071203,146.6321929,152.8561415,136.2093976,155.1289786,566051.9167,127.4052858,0.101461962,326150.7475,0.576185219,564541,-0.450916869,0.671167941,127779.2873,4.030591182,0.573757981,3.835183244,1.873361632,0.35499371,0.129375305,0.169049969,-3.752682301,5.626043933,0.239164156,0.475754042,-0.62284621,127779.2873,0.073608271,0.209603939,1231.767562,8590.238437,-153.6940013,50.67310298,14.52808594,0.555759377,2.773459376,3.042907918,6.750268899,0.403658931,0.323550046,0.994348264,0.94960504,-0.083358931,0.687307538,0.323438517,34.96756647,0.007427036,7.707836604,0.5907968,0.016950316,69.93513294,4.85590214,16.30029723,36107.94148,0.071991659,17.35055509,1238.205638,1.420627345,1772.432129,0.001207271,0.000863994,4.620721653,403647.9518,0.804336405,0.888396469,0.152198897,0.91655644,1132.348981,0.000795698,6254.394026,0.050536066,29.89571661,1161.554537,1958.87046,2358773.419,1.654891594,0.00097665,48761.39043,0.393996416,0.65246905,745.0370056,0.000658893,6.668908949,0.219224113,1938.062795,6.978027001,77691.6301,0.13761911,4.931427468,41554.88677,16.636495,1241.700725,20.1546265,25636.06982,0.016387879,0.000858752,0.215649152,253.7801733,0.000206338,34.67096388,1.58E-05,1285.781299,0.044569056,0.011925027,0
MSHS017,0.795765116,0.637540808,103.8532176,162.8965807,170.7659217,170.8361788,138.9280389,175.6302935,626942.4167,129.6274164,0.096516854,367028.1737,0.585425653,629678,-0.476504526,0.69189394,155080.2951,4.577330735,0.592636834,3.785990085,1.845626783,0.369130418,0.142254699,0.196466666,-2.10082711,3.946453893,0.248042263,0.496271173,-0.712967914,155080.2951,0.050417607,0.226048678,853.8709974,39309.04222,-561.5168418,108.1659069,33.90079383,0.524105097,4.222289912,3.600199484,15.88124787,0.325566645,0.236989786,0.987265654,0.926659506,-0.067092356,0.664230365,0.242804165,28.90161725,0.003444976,8.830640672,0.563309411,0.007925257,57.8032345,5.393148044,35.51667518,28904.88949,0.049631551,37.39621109,869.1158349,1.261995483,1109.562177,0.001886414,0.001560551,5.007855499,502757.4159,0.863041675,0.924881508,0.0923926,0.943851537,817.702275,0.00149015,8777.708944,0.039041017,53.56008749,807.1292871,112.5748089,110053.9315,0.123226282,0.001989877,93576.19995,0.416203137,0.670931785,524.5270026,0.001481156,6.935783104,0.357060275,104.7311819,7.113613232,117766.2298,0.187026115,2.936541881,31746.85783,36.36628083,872.7074425,11.65722798,10727.37325,0.014457921,0.001537046,0.320717328,259.5540073,0.000641013,36.99111073,1.40E-05,3124.387838,0.084532497,0.014295048,0
MSHS018,0.760878602,0.655234428,107.9175217,164.7006279,167.2423391,175,139.2838828,175.9801125,674440.9583,125.3171835,0.105293549,353219.756,0.523722279,672059,-0.384318131,0.729960545,167580.5513,4.343495306,0.571462312,4.048993411,2.026287819,0.355379374,0.192567047,0.237538831,-2.471876393,4.498164212,0.237798203,0.49935351,-0.738780088,167580.5513,0.059431381,0.21227186,921.7047634,22818.38365,-386.3786409,79.12112025,20.96377282,0.581597121,3.307897966,3.275382465,9.894199685,0.370654399,0.286099861,0.991959373,0.940962616,-0.085911725,0.711288472,0.289375428,30.11918214,0.00510302,8.265836987,0.607720356,0.011305843,60.23836429,5.163463671,25.02122327,35390.04036,0.058321536,27.2823253,929.7347634,1.355018055,1273.262397,0.001675194,0.00127648,4.871706388,502255.1775,0.827353681,0.902888906,0.12737061,0.927505603,859.7511489,0.001194537,7657.701491,0.042773287,43.72056712,860.9248059,649.709261,601063.8885,0.734098747,0.00156498,70300.78461,0.392676002,0.651387115,547.8393838,0.001086763,6.934794595,0.266390302,635.6175678,7.152271799,103319.4079,0.153735621,4.179821197,39941.39426,26.31133547,933.3252259,16.60465971,16113.8964,0.018505725,0.001261863,0.250651259,218.446208,0.000383891,33.91792798,1.42E-05,2420.827324,0.049125099,0.016233001,0
