sub,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,outcome
MSHS026,0.776320883,0.628836944,94.56543011,150.38147980000002,173.6116356,176.5672676,141.3541651,179.91386830000002,514749.4167,116.7442832,0.130919706,237251.8886,0.460907543,518733,65.83452606,71.9811203,2461511941,3.825822163,3.070426941,5.107621771,89.11029816,1.967532716,68.8358628,68.72698975,52.00262451,37.10767365,1.2862430740000002,68.88569348,0.340257556,2461511941,0.08815742800000001,6.862759733,535.8166901000001,6396.52043,61.75919384,33.65900173,13.62616134,0.423275281,2.794761559,3.0228091939999997,5.778543125,0.388544581,0.303157749,0.9946761909999999,0.948920091,-0.042524369000000006,0.512683993,0.308515902,23.03927775,0.009546451999999999,7.400419069,0.45041572,0.021456153,46.07855551,4.519161212,11.82129077,39667.790069999995,0.08538461800000001,13.16378745,552.3163401,1.385475739,756.0686312000001,0.002797505,0.0020263729999999997,4.39278022,378804.2095,0.81515313,0.895600657,0.138159536,0.9218410490000001,510.8904601,0.0018698,7331.175712,0.059412259,24.70784852,597.7999028,55343.982939999994,28467757.22,108.50198940000001,0.00208688,52062.55262,0.42191784600000004,0.6756345229999999,411.2974166,0.001427387,6.3475487070000005,0.237877675,55326.31066,6.649528005,74726.73633,0.144056261,4.506577103,45730.167330000004,12.53645702,549.9015929,18.30321765,9634.858478,0.036604181,0.0020238,0.235000385,138.6231563,0.000488878,39.28754855,1.4000000000000001e-05,2398.995794,0.020661099999999998,0.021595541,1.0
MSHS012,0.80839056,0.691122562,92.36661619,133.64723020000002,159.3894601,160.5147968,133.090195,164.39586369999998,385295.2083,108.0391593,0.129142738,198278.9178,0.514615582,386662,65.62647247,72.27369461,1834321409,3.954904848,3.3603706360000003,4.294792198000001,88.64792633,2.102995567,68.82205042,68.64587402,52.80571747,35.84220886,1.404543858,68.87664287,0.403396208,1834321409,0.079006093,7.517308397000001,518.6513573,6929.765273999999,106.6168312,38.66074211,17.06254319,0.38742123,3.159997975,3.178988337,7.031631471,0.36275532299999996,0.27367532699999997,0.9933531290000001,0.942773036,-0.033812405,0.468910141,0.280555315,22.6550532,0.007514515,7.692190432,0.39834681,0.016970267,45.31010641,4.640602332,13.93082133,27086.957319999998,0.076963881,15.31250564,539.2400908,1.321162698,702.3622377,0.002798923,0.0021216679999999997,4.455784513,295117.9262,0.83836104,0.9102107859999999,0.11370298599999999,0.932714231,504.94526809999996,0.001979695,6188.728251,0.056141737000000004,25.96964543,588.6405465,10920.210659999999,5216720.875,23.07402982,0.002157776,46885.806769999996,0.425329815,0.678302505,408.39982799999996,0.001475516,6.3659886,0.285091372,10907.907070000001,6.6241694529999995,62816.80775,0.162459222,3.6654163939999997,30548.65384,14.71477272,536.4946103,14.78443705,7472.274066,0.031199743,0.0021205589999999997,0.271992727,158.2952423,0.000585828,31.94262671,1.85e-05,2581.885057,0.028524435,0.024510317,1.0
MSHS011,0.853332225,0.6818309909999999,91.61563338,134.36707130000002,150.8674915,157.4865074,141.15594209999998,161.49613,411623.4167,114.659752,0.13444559,199038.73899999997,0.48354571399999996,413994,64.3767746,73.19697952,1958740558,4.131906873,4.568531036,3.66223247,91.97322083,2.7715367860000004,68.69347911,68.54545593,50.51832581,41.45489502,1.8992072690000001,68.78463459999999,0.289053342,1958740558,0.06813511900000001,12.53188504,500.8302146000001,7946.67384,97.87237215,45.91896662,25.80989316,0.280282322,3.945868921,3.4643475739999996,10.18276455,0.318219963,0.224903094,0.990036723,0.92991958,-0.017203308,0.34644126700000005,0.232376549,22.26663019,0.005090705,8.15992072,0.283355896,0.010879785,44.53326039,4.791226098,17.93221495,25703.72014,0.066865291,18.88333779,523.0391705,1.245445767,644.2515831000001,0.002801658,0.002257813,4.547833507,333811.1852,0.868271125,0.928544301,0.085398617,0.946278669,496.42126809999996,0.0021387570000000002,7536.813145,0.051296311,29.67204848,558.8389336,462.91954510000005,218769.5826,0.9984549859999999,0.002335948,62393.61361,0.424657235,0.6777986429999999,387.82578,0.001616024,6.45740583,0.35490127899999996,454.9801965,6.555202497000001,80979.88415,0.19560642,2.5588978719999997,28207.53042,18.31371424,521.0047223,10.726194099999999,5274.829203,0.023841279,0.002254814,0.324916612,180.8523519,0.0007599639999999999,37.44780024,1.63e-05,3300.099315,0.04198887,0.02030054,0.0
MSHS029,0.798167374,0.6797916820000001,92.42796326,135.9651284,164.4536409,160.0499922,130.2497601,165.9337217,402703.875,108.52292949999999,0.131861597,199996.7782,0.496634849,403934,66.10373917,71.86686935,1917637209,3.8257629680000003,2.8878440860000003,4.742691048999999,87.6763916,1.828759834,68.85937216,68.69386673,53.50831604,34.16807556,1.209634503,68.90139564,0.466498805,1917637209,0.087203907,5.789186485,522.2892453,5316.281027,91.16448049,32.09317278,14.18823483,0.386529689,2.8681845810000004,3.055156715,5.929355165,0.382646434,0.296306757,0.994453668,0.9476503709999999,-0.034708828,0.468027322,0.302016655,22.75549919,0.009323304000000001,7.406020348999999,0.401335855,0.021304866000000002,45.51099838,4.494293527,11.5703519,30710.32909,0.08447139,13.08281713,542.8647382,1.365745947,729.969485,0.0028055859999999997,0.002051912,4.372854301,299020.5017,0.822310656,0.9000453620000001,0.130859749,0.925237007,504.4778291999999,0.00189781,6151.6857820000005,0.060078577,23.75698799,598.1993574,21965.73135,10629462.46,45.79125997,0.002051331,43598.35217,0.42579010700000003,0.6787170990000001,414.52859900000004,0.0014026779999999999,6.29048818,0.253491907,21950.16912,6.588874854,60107.43277000001,0.148805084,4.309582452,35224.6228,12.47819801,539.817084,17.26109216,8780.006491,0.035626599999999994,0.0020528129999999997,0.24744087,145.6807398,0.000509012,31.31898613,1.7800000000000002e-05,2477.876397,0.02118032,0.027046128,0.0
MSHS006,0.797836124,0.647945187,94.46965262,145.7988337,163.4870025,171.47886169999998,137.24430769999998,172.6644144,497395.7083,116.3235764,0.134793466,225225.02300000002,0.452808537,500327,64.33462982,73.22925415,2366497741,4.053245718,4.583724976,3.7074983180000003,92.11220551,2.794451151,68.68101994,68.53715515,47.79396439,44.31824112,1.9058479519999998,68.77428391,0.23969055399999997,2366497741,0.07229620099999999,12.81962695,578.8298322,8304.191618,83.69029748,46.29383645,17.73310484,0.445971481,3.2422383439999996,3.211117999,7.183099218,0.357354015,0.267710487,0.993086547,0.941365618,-0.042891760999999994,0.532278653,0.274277838,23.91002951,0.006229271,7.895878255,0.49236460200000004,0.01382496,47.82005902,4.797580755,16.00673532,32278.37159,0.07086960099999999,16.95217192,597.9471346,1.320575946,780.8263618999999,0.0025124929999999998,0.001903754,4.5498563480000005,381925.4084,0.8384171490000001,0.9103303359999999,0.113562644,0.9327726159999999,559.4602432999999,0.00177604,7431.210576,0.053579127000000004,27.32713053,640.0088394999999,5088.55998,2829828.9669999997,9.265856304,0.001930118,57008.393079999994,0.41103127,0.666743919,434.2323887,0.001294574,6.506634546,0.277210704,5075.546903,6.757164244,82458.63764,0.16480949,3.60550075,36171.741480000004,16.40706044,595.564257,14.70380171,8340.390257,0.027962657000000002,0.0019033479999999998,0.26546787899999996,168.2210608,0.0005109369999999999,37.51748739,1.4800000000000002e-05,2691.685175,0.030693761,0.019772863999999998,1.0
MSPA035,0.812872185,0.695732067,97.03270638,139.46849790000002,152.6106156,159.8780785,137.1787156,163.9603611,402520.7083,113.3700627,0.123411094,213626.6396,0.53072211,403476,65.29497147,73.66646576,1938190406,4.185542687,4.1489047999999995,3.85902241,88.98215485,2.623125893,69.22530006,68.90296173,51.31905746,37.66309738,1.745862195,69.30895748,0.537281428,1938190406,0.06729121099999999,11.58941912,580.8312567,12176.79283,217.2997788,54.60063826,20.89781045,0.446099676,3.48379395,3.312466922,8.679146688,0.346095411,0.255839111,0.9919034999999999,0.9375424529999999,-0.043241972999999996,0.530946469,0.262984077,23.9249878,0.0058492169999999994,8.06619992,0.473015222,0.013474959,47.8499756,4.889335497,18.87461218,24315.39279,0.065672504,21.22051403,614.1401779,1.290376696,776.1858642000001,0.002459266,0.0018928170000000002,4.651604745,314992.5936,0.850556599,0.9176534759999999,0.10237863800000001,0.938279168,579.4783562000001,0.00177263,6297.890539,0.049132025999999995,32.74986592,689.5278859,3151.7387329999997,1632646.7769999998,6.126926677999999,0.0018294729999999999,53346.95185,0.41617805700000005,0.670822563,476.00308330000007,0.001221273,6.573812243,0.317696716,3141.830994,6.76176984,70429.83146,0.174557672,3.309394855,27150.38845,20.50695762,609.6471116,13.17533633,7281.944844,0.025827961,0.001897461,0.2939812,199.8749762,0.0005408769999999999,30.93038731,1.91e-05,2710.722256,0.04275428,0.021999126,0.0
MSHS003,0.8679457909999999,0.713399152,96.14743277,134.7736853,147.59742549999999,164.53874919999998,141.0886246,164.550904,411335.375,116.9762529,0.13020710800000002,205421.9298,0.49940253700000004,416171,64.13348389,73.28354645,1968052334,4.2194136780000004,4.751216888,3.376183722,91.83769226,2.8622680860000003,68.67136035,68.6003418,51.59192657,40.24576569,1.9739486880000001,68.7673699,0.14563631,1968052334,0.063654512,13.19543121,473.70762750000006,10722.46405,42.30479427,56.81978148,23.75225444,0.410373495,3.77347112,3.4105460819999998,9.478459556,0.327723757,0.23532028100000002,0.9908062990000001,0.932706606,-0.034488887,0.495430637,0.24248976,21.57407429,0.004663329,8.272100502999999,0.41597196799999997,0.009954237,43.14814857,4.95752849,20.14300898,24122.82319,0.062685945,20.99757933,494.01678710000004,1.261086268,616.3835912999999,0.003130852,0.002497934,4.650898889,331717.5316,0.8619258340000001,0.924669464,0.091334548,0.943456449,467.4219716,0.002360791,6980.037224,0.04942494099999999,31.41085043,526.4190758999999,502.46659589999996,235888.926,1.103339659,0.002628443,59400.35088,0.420607901,0.674537301,363.481666,0.001818194,6.558214912,0.33934368299999995,493.78258289999997,6.748949359,78261.28933,0.1880508,2.8328174980000003,26491.16205,20.44556064,492.1641801,11.58609562,5409.364538000001,0.028148481,0.0024924120000000003,0.312600571,163.94824619999997,0.000820793,37.02331595,1.73e-05,3146.492111,0.044574792,0.021862095,1.0
MSHS022,0.8365299979999999,0.6886243479999999,90.06714554,130.7928564,153.3786165,154.9322433,129.7574661,157.765649,368631.9583,109.41214790000001,0.13303775699999998,186883.6035,0.506965279,372273,66.27953491,72.48817596,1783666545,3.9911853689999996,3.035011292,4.682809249,87.57130432,1.961197916,69.17052767,68.90064240000001,55.19488144,32.37642288,1.280083592,69.21911842,0.65997483,1783666545,0.078579077,6.724456664,479.40539110000003,8971.275394,188.4980825,40.39270802,17.90899824,0.385235121,3.197772027,3.2068440110000003,7.638827096,0.363976486,0.275830893,0.993043013,0.942274553,-0.033638927,0.468526039,0.282294402,21.76658522,0.007890336,7.697737158,0.42918308,0.018648416,43.53317045,4.6376318780000005,14.57542656,25723.15271,0.076045751,16.83701415,507.7243813999999,1.329045679,660.2800057,0.003049736,0.002288211,4.501370938,282982.7631,0.836424026,0.908630742,0.11741861099999999,0.931795484,475.9275245,0.002130453,5858.776389,0.054500752,28.34412257,576.5522934999999,17603.53413,7655967.616,40.76689239,0.002264614,46973.91675,0.43697073200000003,0.687552805,408.14025710000004,0.001569388,6.356451369,0.288763891,17591.5415,6.650629731,59191.26809,0.158999627,3.943029057,29252.86865,16.11606372,503.7956365,15.33770915,7056.271857,0.035592512,0.002290553,0.27541015399999996,156.0980878,0.00062769,30.788411199999995,1.95e-05,2752.621683,0.030664467,0.027202526,0.0
MSPA024,0.8477919509999999,0.6506492939999999,87.99842375,135.24709009999998,143.3910736,159.4114174,136.458785,162.09256609999997,375112.4583,114.66139440000002,0.135540842,185575.9129,0.49472074,377902,64.97063828,74.46251068,1828303071,4.398685378,4.846776962,3.3995013789999997,89.81728363,2.954963706,69.45426159,69.14066315,53.4970932,36.32019043,2.023432987,69.55598405,0.416913992,1828303071,0.056549773,14.14046398,494.17546239999996,15447.27457,246.5295523,65.77230082,35.18899644,0.30270903,4.595426721,3.673911856,13.96932937,0.292622512,0.19905936600000002,0.986585959,0.919852819,-0.019247421,0.372622099,0.20647603399999997,22.0573913,0.0037641690000000004,8.618464628,0.311630546,0.0085598,44.11478259,5.037704232,25.24032431,19693.24597,0.055536758,27.59232827,534.9069653,1.207839418,634.9588232000001,0.0028754859999999996,0.00238389,4.7680723469999995,313889.7772,0.8851082509999999,0.938336068,0.07190352,0.953653594,512.4819518,0.002274334,6959.788184999999,0.044219453,39.38992197,588.8665687999999,69.24603538,30322.313019999998,0.16497003,0.00242326,69213.95671,0.43975524,0.68975364,420.8729787,0.00170421,6.569627408,0.416488931,63.48111819,6.669991337000001,82340.74518,0.21788914899999998,2.170091448,21370.2723,26.87983833,531.6726532,8.947065641,4288.616172999999,0.02125836,0.002382702,0.371167115,218.1323616,0.000905526,35.39503131,1.87e-05,3694.9270869999996,0.07139434900000001,0.01987083,1.0
MSPA001,0.7635401690000001,0.636443867,93.80991003,147.39698959999998,161.5487543,171.2921481,137.29530219999998,173.5050432,404224.0417,112.54352240000001,0.121110607,218298.1414,0.540042449,407787,65.51538696,72.89891205,1950050912,4.126054948,3.735347748,3.857572455,86.93952179,2.323661789,69.08694864,68.9095459,51.8763237,35.06319809,1.5629455030000001,69.15224546,0.385398071,1950050912,0.06955062599999999,9.026580279,615.6377274,7788.3920689999995,107.90579040000001,44.48139112,25.08439874,0.27875908899999996,3.8535728810000003,3.443796217,10.19117005,0.325090141,0.23274274,0.990325683,0.931507946,-0.017273736,0.349801673,0.23995502600000002,24.71412918,0.00554671,8.098589679,0.302965511,0.012418212,49.42825837,4.760706203,17.39144747,25695.05997,0.067989463,19.08060186,648.6673162999999,1.253196398,801.8995012,0.002200768,0.001754049,4.551750355,327213.0374,0.865720233,0.926774932,0.08873162300000001,0.9451283709999999,615.3481052,0.0016572479999999998,7417.7105200000005,0.051114675,30.40550855,703.8144282000001,1171.113948,680839.1718,2.031035633,0.0017484920000000001,63313.339420000004,0.436285665,0.687060722,498.0927139,0.001203953,6.415217632,0.35586960799999995,1163.2177470000001,6.563947139,77798.69135,0.190782667,2.801566063,28361.84118,18.43229812,645.5487939,11.23392114,6775.905456,0.019854018,0.001754795,0.32665797,229.0277983,0.00057201,32.94217017,1.7e-05,3068.604636,0.043306946,0.019242093000000002,0.0
MSHS025,0.83305254,0.6747239079999999,88.02258064,130.4571834,155.7562198,152.118375,128.0039062,156.5183695,357142.4167,108.67768799999999,0.135788822,179272.796,0.501964448,358612,66.34510498,71.99761887,1709767616,4.06070526,2.803043365,4.194211634,83.34876251,1.77957408,69.00954484,68.82975388,55.18910599,28.15965652,1.178264684,69.04879986,0.38900249200000003,1709767616,0.074046291,5.419483242,618.1334751,8696.443395999999,113.1800085,42.69756684,20.65340443,0.347719729,3.4560058280000003,3.305995092,8.664272823,0.347723403,0.257599956,0.992003885,0.9380104859999999,-0.027746762,0.43351674100000004,0.264757195,24.7512059,0.006774357,7.882990024,0.361290327,0.015603618,49.50241179,4.705578184,15.83774282,23641.297759999998,0.071959702,17.86770031,647.7513144,1.297303333,827.1253423999999,0.00227869,0.001755239,4.536332273,278836.0632,0.848601033,0.916130483,0.10553498800000001,0.9373906759999999,609.8275008999999,0.0016450170000000001,5915.855398,0.052510232999999996,29.60690307,710.6139303,7417.725566,4365801.062,12.69563992,0.001760197,48995.51709,0.43489332700000005,0.685905463,499.56395130000004,0.001217405,6.39220915,0.314158478,7407.593397,6.63883711,61281.379310000004,0.17088491,3.476616556,26553.88848,17.16552139,644.1127319,13.59288033,8155.018506999999,0.023985344,0.0017556879999999998,0.29488689,207.40660680000002,0.000520598,27.0059914,1.99e-05,2919.3136329999998,0.035247561000000004,0.025012681000000002,0.0
MSHS019,0.7703429359999999,0.672297245,92.42686092,137.4791605,163.78339350000002,161.4465856,132.4575404,164.6997268,386956.7083,105.90610020000001,0.13787854300000002,186249.7467,0.481319338,389283,66.25678711,72.41539459,1863393777,4.14124947,3.05890274,4.016834687,84.69541931,1.927848201,69.14091559,68.91116333,56.05115891,28.64426041,1.285821365,69.18621962,0.509000942,1863393777,0.069452837,6.26677655,535.1547196,11404.14821,208.0532102,48.97221487,21.20212459,0.395326987,3.481911268,3.3211771260000003,9.023038684,0.348329455,0.25872818399999997,0.991802625,0.937659398,-0.035258485,0.486662255,0.26530679999999995,22.98285961,0.0062803519999999995,7.994490765,0.423441866,0.014958581,45.96571921,4.8021457419999996,17.54358486,24036.61282,0.067510156,19.92272431,568.4233166,1.3040852170000001,726.3055507,0.002685383,0.002050523,4.621978586,301391.3611,0.846360497,0.9146165959999999,0.108329041,0.9363533940000001,535.2004859,0.001917705,6191.006392,0.05073638900000001,31.28655996,638.229301,6492.195152,3214965.1689999998,13.25822301,0.00200243,53598.12477,0.43924608299999995,0.6893647940000001,452.3359153,0.001378886,6.4191835070000005,0.31345576399999997,6482.017502000001,6.757561231,65464.6541,0.16816725600000001,3.6805051769999997,27036.80864,19.17886293,564.3239828,14.04870236,7244.102473000001,0.029374404,0.002053668,0.294467017,185.3441145,0.000592771,31.77357488,1.91e-05,2845.491815,0.041532678999999996,0.022533637000000002,1.0
MSHS002,0.800264865,0.641809906,88.11529347,137.2918875,147.67870530000002,163.08280109999998,132.0757358,169.2483382,387912.2083,109.8698738,0.14076032,182736.86800000002,0.47107789899999997,390582,64.43499985,73.30102081,1852364326,4.206515119,4.503211975,3.788029995,90.94710541,2.778734925,68.77328696,68.62450027,51.24259949,39.70450592,1.880453287,68.86635417,0.292178945,1852364326,0.065398859,12.809736599999999,509.27325989999997,11569.50969,103.43969870000001,56.12210979,21.03760272,0.453918229,3.5041875410000003,3.320080634,8.710555205,0.343900318,0.253157868,0.991855692,0.937179117,-0.044661738,0.547653504,0.260291353,22.37188635,0.0052902190000000005,8.150377523,0.45592404,0.011804218,44.74377269,4.939176819,19.28992813,22965.71758,0.064128586,21.06950311,532.5550506,1.2927828479999999,679.5453303999999,0.0029413990000000004,0.002288846,4.675160817,304095.9604,0.84902668,0.9168900999999999,0.103007272,0.937630906,501.12578219999995,0.0021498520000000003,5793.638475,0.048427621,33.53018634,578.1453672,2152.267748,1074752.689,4.372590927,0.0023945570000000003,49860.525389999995,0.41677206,0.671473324,396.8289553,0.0016421370000000001,6.6250891,0.306299317,2141.608957,6.827136707999999,67958.92915,0.173994012,3.244449698,25543.61703,20.39603594,530.0877383000001,13.23546912,6612.489825,0.029480463999999998,0.002283855,0.28729558899999996,164.2846499,0.0006869889999999999,31.43307243,1.9600000000000002e-05,2870.696902,0.041101953,0.024600177,0.0
MSPA028,0.7778332090000001,0.645764456,93.17156340000001,144.281034,170.9883037,166.1475248,129.5569373,171.4467847,437279.9583,112.2265797,0.13710815,203201.6533,0.464694641,440166,65.93225861,73.67206955,2120442948,4.166977185,3.5389251710000003,4.593200922,89.25389862,2.410206903,69.33269544,68.79688263,55.19536972,34.0585289,1.526164787,69.40728388,0.967420405,2120442948,0.071176085,10.34839975,441.3303653,15618.31662,411.459541,54.79337423,22.85221415,0.41064614,3.5217437439999997,3.351958634,10.3713597,0.3534202,0.265856645,0.991223815,0.9373303040000001,-0.037286127,0.49364863,0.271725061,20.81692302,0.0070019209999999995,7.970562625,0.418517597,0.017337463,41.63384604,4.810636025,19.41139709,27429.108289999996,0.068440499,23.44865953,480.112137,1.322402541,613.0019900000001,0.003425273,0.0025661110000000003,4.672245962,336780.161,0.840163887,0.910497578,0.115718019,0.933480564,452.4789929,0.002388914,6283.142102000001,0.046362525,37.90041742,580.5433509,13921.273180000002,5264995.556,37.14464615,0.002425143,60926.021960000005,0.44956554600000004,0.69737375,423.1572198,0.001672527,6.49117138,0.307888388,13910.72413,6.788231741000001,70795.31468,0.160837763,4.084593904,31329.29248,22.39020389,474.1541873,15.15394192,6180.788852000001,0.040479382,0.002574924,0.290353928,165.1423345,0.000709837,39.19394108,1.73e-05,2807.1664260000002,0.048279305999999994,0.020858879,0.0
MSHS028,0.793435552,0.647739171,89.98686158,138.9245327,154.20765219999998,162.7421273,137.93114219999998,167.4932834,385481.3333,110.22766329999999,0.12995094,197109.2176,0.511332717,388303,66.69583893,71.80404053,1856635330,3.9316798669999997,2.530044556,4.879668843999999,85.04166412,1.623350597,69.11438997,68.90937042,57.07954407,27.96212006,1.06460532,69.14773076,0.6950529520000001,1856635330,0.081471805,4.6097675019999995,477.292693,7368.028632,174.2921253,35.70756835,18.43221538,0.318752673,3.2589741180000003,3.22738431,7.770769211,0.358663199,0.269489608,0.9928458109999999,0.941224792,-0.023434282,0.39258756100000003,0.276279047,21.7479554,0.008062046,7.6344099629999995,0.375702611,0.018641435,43.49591079,4.547893062,13.53494593,27933.88908,0.07891538599999999,15.50359704,503.0477642,1.316240386,649.8119578,0.003000381,0.0022750070000000003,4.429206654,297784.7578,0.8411187929999999,0.9115892640000001,0.112507833,0.933968838,472.2532693,0.0021236329999999998,6432.276812,0.056058607999999996,27.05001201,562.6105001,17137.354330000002,7439580.528,39.73721136,0.002261251,50433.52804,0.43953851299999996,0.6896171940000001,398.07459589999996,0.001566203,6.298905931,0.295496043,17125.90193,6.542004492,63549.63551,0.16365991400000002,3.722211244,31635.74615,14.8269177,499.69029860000006,14.60349521,6731.225636,0.033577526,0.002276614,0.281731565,156.0806471,0.0006391519999999999,33.29497475,1.7899999999999998e-05,2834.267742,0.028895287000000002,0.025370902,1.0
MSPA012,0.7589193120000001,0.7048075340000001,97.887328,138.8851896,160.8011194,163.3554407,138.1774222,167.48134219999997,430895.9583,105.40265259999998,0.140164486,196831.4151,0.45679568600000003,433303,62.98164368,74.86247559,2058075136,4.291115588,6.162662506,3.329216769,96.32469177,3.705971622,68.75823294,68.53490448,46.99424362,49.33044815,2.559859241,68.91833313,0.26782506300000003,2058075136,0.06044292,22.04204335,508.20076780000005,13607.79333,120.4050577,63.95661379,24.29493079,0.44936896600000004,3.824748799,3.4246157630000003,9.623224315,0.324213691,0.231328707,0.99060137,0.93185837,-0.040871381,0.535721027,0.23903748,22.32230159,0.004367343,8.362716305,0.451825236,0.009309448,44.64460318,5.038807135,22.06288615,23876.2173,0.059539126,23.30711998,534.4437272,1.257291513,662.0901596,0.002885054,0.0022943079999999997,4.718236946,346095.8788,0.862965474,0.925489696,0.08961688300000001,0.9439391490000001,506.5135271000001,0.002165642,6966.869737999999,0.047469235,34.04085448,583.3671218,398.5432525,191136.9586,0.858709533,0.002320406,61173.115529999995,0.416807132,0.6714423209999999,401.4960014,0.0015838120000000002,6.628448575,0.338714479,389.8269464,6.791180402,82246.65012,0.189813249,2.6859468239999997,26190.09846,22.724361399999996,531.6569606,11.31348964,5573.362285,0.026099709,0.002294402,0.311783475,180.1691864,0.000726885,36.59914645,1.73e-05,3103.713546,0.049695572,0.020642892,1.0
MSPA004,0.794302677,0.631606943,90.24580469,142.8828573,144.1700385,159.6778006,135.24792050000002,164.0762018,341926.7917,113.4922361,0.106221329,222618.4457,0.651070496,344122,64.67250061,74.36791916,1654719192,4.228753793,5.119098663,3.145000615,89.22182465,3.031444402,69.23919909,68.91923523,47.73202896,41.48979568,2.120385067,69.34352788,0.329787406,1654719192,0.062605945,14.45816803,677.6782632000001,8667.168279000001,141.78629180000001,50.69525698,28.92891122,0.27352900399999996,4.170512269,3.5431809989999996,11.45724898,0.310190179,0.217233161,0.988869386,0.9264184740000001,-0.016600875,0.340143494,0.224366945,25.92751654,0.004629897,8.292952411,0.279440504,0.010337148,51.85503308,4.856581011,19.90604205,19786.60589,0.061477135999999995,21.63161704,723.2414719,1.220214834,867.8864391000001,0.001937891,0.001576809,4.6102599,283365.1536,0.880310237,0.9352861440000001,0.076810317,0.951535073,691.2271276,0.001497553,7079.196585,0.050613411,30.0598166,787.6304587000001,141.8847056,83023.23836,0.24639691600000002,0.001525439,60662.76667999999,0.433714407,0.684900402,555.4608941,0.001036169,6.383142207000001,0.406448876,135.83146200000002,6.539162772999999,72441.04189,0.210509767,2.419994993,21544.08316,21.08580676,719.050578,9.616124514,6269.0776670000005,0.015857162,0.001580749,0.361280569,283.81201630000004,0.000552531,28.08696055,2.0300000000000002e-05,3157.350569,0.055582686,0.020175653999999998,1.0
